County,District
Riverside,Jurupa Unified
Riverside,Menifee Union Elementary
Riverside,Moreno Valley Unified
Riverside,Nuview Union
Riverside,Palm Springs Unified
Riverside,Palo Verde Unified
Riverside,Perris Elementary
Riverside,Perris Union High
Riverside,Riverside Unified
Riverside,Romoland Elementary
Riverside,San Jacinto Unified
Riverside,Coachella Valley Unified
Riverside,Riverside County Office Of Education ROP
Riverside,Lake Elsinore Unified
Riverside,Temecula Valley Unified
Riverside,Murrieta Valley Unified
Riverside,Val Verde Unified
Sacramento,Sacramento County Office of Education
Sacramento,California Education Authority (CEA) Headquarters
Sacramento,Arcohe Union Elementary
Sacramento,Elk Grove Unified
Sacramento,Elverta Joint Elementary
Sacramento,Folsom-Cordova Unified
Sacramento,Galt Joint Union Elementary
Sacramento,Galt Joint Union High
Sacramento,River Delta Joint Unified
Sacramento,Robla Elementary
Sacramento,Sacramento City Unified
Sacramento,San Juan Unified
Sacramento,Center Joint Unified
Sacramento,Sacramento County ROP
Sacramento,Natomas Unified
Sacramento,Twin Rivers Unified
San Benito,San Benito County Office of Education
San Benito,Bitterwater-Tully Elementary
San Benito,Cienega Union Elementary
San Benito,Hollister
San Benito,Jefferson Elementary
San Benito,North County Joint Union Elementary
San Benito,Panoche Elementary
San Benito,San Benito High
San Benito,Southside Elementary
San Benito,Tres Pinos Union Elementary
San Benito,Willow Grove Union Elementary
San Benito,Aromas - San Juan Unified
San Bernardino,San Bernardino County Office of Education
San Bernardino,Adelanto Elementary
San Bernardino,Alta Loma Elementary
San Bernardino,Barstow Unified
San Bernardino,Bear Valley Unified
San Bernardino,Central Elementary
San Bernardino,Chaffey Joint Union High
San Bernardino,Chino Valley Unified
San Bernardino,Colton Joint Unified
San Bernardino,Cucamonga Elementary
San Bernardino,Etiwanda Elementary
San Bernardino,Fontana Unified
San Bernardino,Helendale Elementary
San Bernardino,Morongo Unified
San Bernardino,Mountain View Elementary
San Bernardino,Mt. Baldy Joint Elementary
San Bernardino,Needles Unified
San Bernardino,Ontario-Montclair
San Bernardino,Oro Grande
San Bernardino,Redlands Unified
San Bernardino,Rialto Unified
San Bernardino,Rim of the World Unified
San Bernardino,San Bernardino City Unified
San Bernardino,Trona Joint Unified
San Bernardino,Victor Elementary
San Bernardino,Victor Valley Union High
San Bernardino,Yucaipa-Calimesa Joint Unified
San Bernardino,Baker Valley Unified
San Bernardino,Silver Valley Unified
San Bernardino,Snowline Joint Unified
San Bernardino,Colton-Redlands-Yucaipa ROP
San Bernardino,Baldy View ROP
San Bernardino,San Bernardino County ROP
San Bernardino,Hesperia Unified
San Bernardino,Lucerne Valley Unified
San Bernardino,Upland Unified
San Bernardino,Apple Valley Unified
San Diego,San Diego County Office of Education
San Diego,Alpine Union Elementary
San Diego,Borrego Springs Unified
San Diego,Cajon Valley Union
San Diego,Cardiff Elementary
San Diego,Chula Vista Elementary
San Diego,Coronado Unified
San Diego,Dehesa Elementary
San Diego,Del Mar Union Elementary
San Diego,Encinitas Union Elementary
San Diego,Escondido Union
San Diego,Escondido Union High
San Diego,Fallbrook Union Elementary
San Diego,Fallbrook Union High
San Diego,Grossmont Union High
San Diego,Jamul-Dulzura Union Elementary
San Diego,Julian Union Elementary
San Diego,Julian Union High
San Diego,Lakeside Union Elementary
San Diego,La Mesa-Spring Valley
San Diego,Lemon Grove
San Diego,Mountain Empire Unified
San Diego,National Elementary
San Diego,Poway Unified
San Diego,Ramona City Unified
San Diego,Rancho Santa Fe Elementary
San Diego,San Diego Unified
San Diego,San Dieguito Union High
San Diego,San Pasqual Union Elementary
San Diego,Santee
San Diego,San Ysidro Elementary
San Diego,Solana Beach Elementary
San Diego,South Bay Union
San Diego,Spencer Valley Elementary
San Diego,Sweetwater Union High
San Diego,Vallecitos Elementary
San Diego,Vista Unified
San Diego,Carlsbad Unified
San Diego,Oceanside Unified
San Diego,San Marcos Unified
San Diego,San Diego County ROP
San Diego,Warner Unified
San Diego,Valley Center-Pauma Unified
San Diego,SBC - High Tech High
San Diego,Bonsall Unified
San Diego,SBE - Grossmont Secondary
San Diego,SBE - Sweetwater Secondary
San Diego,SBE - Vista Springs Charter
San Diego,SBE - College Preparatory Middle
San Diego,SBE - Baypoint Preparatory Academy San Diego
San Francisco,San Francisco County Office of Education
San Francisco,San Francisco Unified
San Francisco,San Francisco County ROP
San Francisco,SBE - The New School of San Francisco
San Francisco,SBE - KIPP Bayview Elementary
San Joaquin,San Joaquin County Office of Education
San Joaquin,Escalon Unified
San Joaquin,Jefferson Elementary
San Joaquin,Lincoln Unified
San Joaquin,Linden Unified
San Joaquin,Lodi Unified
San Joaquin,Manteca Unified
San Joaquin,New Hope Elementary
San Joaquin,New Jerusalem Elementary
San Joaquin,Oak View Union Elementary
San Joaquin,Ripon Unified
San Joaquin,Stockton Unified
San Joaquin,San Joaquin County ROP
San Joaquin,Tracy Joint Unified
San Joaquin,Lammersville Joint Unified
San Joaquin,Banta Unified
San Luis Obispo,San Luis Obispo County Office of Education
San Luis Obispo,Atascadero Unified
San Luis Obispo,Cayucos Elementary
San Luis Obispo,Lucia Mar Unified
San Luis Obispo,Pleasant Valley Joint Union Elementary
San Luis Obispo,San Luis Coastal Unified
San Luis Obispo,San Miguel Joint Union
San Luis Obispo,Shandon Joint Unified
San Luis Obispo,Templeton Unified
San Luis Obispo,Paso Robles Joint Unified
San Luis Obispo,Coast Unified
San Mateo,San Mateo County Office of Education
San Mateo,Bayshore Elementary
San Mateo,Belmont-Redwood Shores Elementary
San Mateo,Brisbane Elementary
San Mateo,Burlingame Elementary
San Mateo,Cabrillo Unified
San Mateo,Hillsborough City Elementary
San Mateo,Jefferson Elementary
San Mateo,Jefferson Union High
San Mateo,Pacifica
San Mateo,La Honda-Pescadero Unified
San Mateo,Las Lomitas Elementary
San Mateo,Menlo Park City Elementary
San Mateo,Millbrae Elementary
San Mateo,Portola Valley Elementary
San Mateo,Ravenswood City Elementary
San Mateo,Redwood City Elementary
San Mateo,San Bruno Park Elementary
San Mateo,San Carlos Elementary
San Mateo,San Mateo-Foster City
San Mateo,San Mateo Union High
San Mateo,Sequoia Union High
San Mateo,South San Francisco Unified
San Mateo,Woodside Elementary
Santa Barbara,Santa Barbara County Office of Education
Santa Barbara,Ballard Elementary
Santa Barbara,Blochman Union Elementary
Santa Barbara,Santa Maria-Bonita
Santa Barbara,Buellton Union Elementary
Santa Barbara,Carpinteria Unified
Santa Barbara,Cold Spring Elementary
Santa Barbara,College Elementary
Santa Barbara,Goleta Union Elementary
Santa Barbara,Guadalupe Union Elementary
Santa Barbara,Hope Elementary
Santa Barbara,Lompoc Unified
Santa Barbara,Los Olivos Elementary
Santa Barbara,Montecito Union Elementary
Santa Barbara,Orcutt Union Elementary
Santa Barbara,Santa Maria Joint Union High
Santa Barbara,Santa Ynez Valley Union High
Santa Barbara,Solvang Elementary
Santa Barbara,Vista del Mar Union
Santa Barbara,Santa Barbara County ROP
Santa Barbara,Cuyama Joint Unified
Santa Barbara,Santa Barbara Unified
Santa Barbara,SBE - Olive Grove Charter - Orcutt/Santa Maria
Santa Barbara,SBE - Olive Grove Charter - Lompoc
Santa Barbara,SBE - Olive Grove Charter - Buellton
Santa Barbara,SBE - Olive Grove Charter - Santa Barbara
Santa Clara,Santa Clara County Office of Education
Santa Clara,Alum Rock Union Elementary
Santa Clara,Berryessa Union Elementary
Santa Clara,Cambrian
Santa Clara,Campbell Union
Santa Clara,Campbell Union High
Santa Clara,Cupertino Union
Santa Clara,East Side Union High
Santa Clara,Evergreen Elementary
Santa Clara,Franklin-McKinley Elementary
Santa Clara,Fremont Union High
Santa Clara,Gilroy Unified
Santa Clara,Lakeside Joint
Santa Clara,Loma Prieta Joint Union Elementary
Santa Clara,Los Altos Elementary
Santa Clara,Los Gatos Union Elementary
Santa Clara,Los Gatos-Saratoga Union High
Santa Clara,Luther Burbank
Santa Clara,Moreland
Santa Clara,Morgan Hill Unified
Santa Clara,Mountain View Whisman
Santa Clara,Mountain View-Los Altos Union High
Santa Clara,Mount Pleasant Elementary
Santa Clara,Oak Grove Elementary
Santa Clara,Orchard Elementary
Santa Clara,Palo Alto Unified
Santa Clara,San Jose Unified
Santa Clara,Santa Clara Unified
Santa Clara,Saratoga Union Elementary
Santa Clara,Sunnyvale
Santa Clara,Union Elementary
Santa Clara,Milpitas Unified
Santa Clara,Metro Education
Santa Clara,Santa Clara County ROP
Santa Clara,North County Regional Occupational Center/Program (ROC/P)
Santa Clara,SBE - Perseverance Preparatory
Santa Clara,SBE - KIPP Navigate College Prep
Santa Cruz,Santa Cruz County Office of Education
Santa Cruz,Bonny Doon Union Elementary
Santa Cruz,Happy Valley Elementary
Santa Cruz,Live Oak Elementary
Santa Cruz,Mountain Elementary
Santa Cruz,Pacific Elementary
Santa Cruz,Pajaro Valley Unified
Santa Cruz,San Lorenzo Valley Unified
Santa Cruz,Santa Cruz City Elementary
Santa Cruz,Santa Cruz City High
Santa Cruz,Soquel Union Elementary
Santa Cruz,Santa Cruz County ROP
Santa Cruz,Scotts Valley Unified
Santa Cruz,SBE - Watsonville Prep
Shasta,Shasta County Office of Education
Shasta,Anderson Union High
Shasta,Bella Vista Elementary
Shasta,Black Butte Union Elementary
Shasta,Cascade Union Elementary
Shasta,Castle Rock Union Elementary
Shasta,Columbia Elementary
Shasta,Cottonwood Union Elementary
Shasta,Enterprise Elementary
Shasta,Fall River Joint Unified
Shasta,French Gulch-Whiskeytown Elementary
Shasta,Grant Elementary
Shasta,Happy Valley Union Elementary
Shasta,"Igo, Ono, Platina Union Elementary"
Shasta,Junction Elementary
Shasta,Millville Elementary
Shasta,North Cow Creek Elementary
Shasta,Oak Run Elementary
Shasta,Pacheco Union Elementary
Shasta,Redding Elementary
Shasta,Shasta Union Elementary
Shasta,Shasta Union High
Shasta,Whitmore Union Elementary
Shasta,Mountain Union Elementary
Shasta,Shasta-Trinity ROP
Shasta,Gateway Unified
Sierra,Sierra County Office of Education
Sierra,Sierra-Plumas Joint Unified
Sierra,WIlliam (R) Rouse ROP
Siskiyou,Siskiyou County Office of Education
Siskiyou,Big Springs Union Elementary
Siskiyou,Bogus Elementary
Siskiyou,Butteville Union Elementary
Siskiyou,Delphic Elementary
Siskiyou,Dunsmuir Elementary
Siskiyou,Dunsmuir Joint Union High
Siskiyou,Forks of Salmon Elementary
Siskiyou,Gazelle Union Elementary
Siskiyou,Grenada Elementary
Siskiyou,Happy Camp Union Elementary
Siskiyou,Hornbrook Elementary
Siskiyou,Junction Elementary
Siskiyou,Klamath River Union Elementary
Siskiyou,Little Shasta Elementary
Siskiyou,McCloud Union Elementary
Siskiyou,Montague Elementary
Siskiyou,Mt. Shasta Union Elementary
Siskiyou,Seiad Elementary
Siskiyou,Siskiyou Union High
Siskiyou,Weed Union Elementary
Siskiyou,Willow Creek Elementary
Siskiyou,Yreka Union Elementary
Siskiyou,Yreka Union High
Siskiyou,Butte Valley Unified
Siskiyou,Siskiyou ROP
Siskiyou,Scott Valley Unified
Solano,Solano County Office of Education
Solano,Benicia Unified
Solano,Dixon Unified
Solano,Fairfield-Suisun Unified
Solano,Travis Unified
Solano,Vacaville Unified
Solano,Vallejo City Unified
Sonoma,Sonoma County Office of Education
Sonoma,Alexander Valley Union Elementary
Sonoma,West Sonoma County Union High
Sonoma,Bellevue Union
Sonoma,Bennett Valley Union Elementary
Sonoma,Cinnabar Elementary
Sonoma,Cloverdale Unified
Sonoma,Dunham Elementary
Sonoma,Forestville Union Elementary
Sonoma,Fort Ross Elementary
Sonoma,Geyserville Unified
Sonoma,Gravenstein Union Elementary
Sonoma,Guerneville Elementary
Sonoma,Harmony Union Elementary
Sonoma,Horicon Elementary
Sonoma,Kenwood
Sonoma,Liberty Elementary
Sonoma,Mark West Union Elementary
Sonoma,Monte Rio Union Elementary
Sonoma,Montgomery Elementary
Sonoma,Oak Grove Union Elementary
Sonoma,Old Adobe Union
Sonoma,Petaluma City Elementary
Sonoma,Petaluma Joint Union High
Sonoma,Piner-Olivet Union Elementary
Sonoma,Kashia Elementary
Sonoma,Rincon Valley Union Elementary
Sonoma,Roseland
Sonoma,Santa Rosa Elementary
Sonoma,Santa Rosa High
Sonoma,Sebastopol Union Elementary
Sonoma,Sonoma Valley Unified
Sonoma,Twin Hills Union Elementary
Sonoma,Two Rock Union
Sonoma,Waugh Elementary
Sonoma,West Side Union Elementary
Sonoma,Wilmar Union Elementary
Sonoma,Wright Elementary
Sonoma,Cotati-Rohnert Park Unified
Sonoma,Sonoma County ROP
Sonoma,Windsor Unified
Sonoma,Healdsburg Unified
Stanislaus,Stanislaus County Office of Education
Stanislaus,Ceres Unified
Stanislaus,Chatom Union
Stanislaus,Denair Unified
Stanislaus,Empire Union Elementary
Stanislaus,Gratton Elementary
Stanislaus,Hart-Ransom Union Elementary
Stanislaus,Hickman Community Charter
Stanislaus,Keyes Union
Stanislaus,Knights Ferry Elementary
Stanislaus,Modesto City Elementary
Stanislaus,Modesto City High
Stanislaus,Paradise Elementary
Stanislaus,Patterson Joint Unified
Stanislaus,Roberts Ferry Union Elementary
Stanislaus,Salida Union Elementary
Stanislaus,Shiloh Elementary
Stanislaus,Stanislaus Union Elementary
Stanislaus,Sylvan Union Elementary
Stanislaus,Valley Home Joint Elementary
Stanislaus,Newman-Crows Landing Unified
Stanislaus,Yosemite ROP
Stanislaus,Hughson Unified
Stanislaus,Riverbank Unified
Stanislaus,Oakdale Joint Unified
Stanislaus,Waterford Unified
Stanislaus,Turlock Unified
Sutter,Sutter County Office of Education
Sutter,Brittan Elementary
Sutter,Browns Elementary
Sutter,East Nicolaus Joint Union High
Sutter,Franklin Elementary
Sutter,Live Oak Unified
Sutter,Marcum-Illinois Union Elementary
Sutter,Meridian Elementary
Sutter,Nuestro Elementary
Sutter,Pleasant Grove Joint Union
Sutter,Sutter Union High
Sutter,Winship-Robbins
Sutter,Yuba City Unified
Sutter,Tri-County ROP
Tehama,Tehama County Department of Education
Tehama,Antelope Elementary
Tehama,Corning Union Elementary
Tehama,Corning Union High
Tehama,Evergreen Union
Tehama,Flournoy Union Elementary
Tehama,Gerber Union Elementary
Tehama,Kirkwood Elementary
Tehama,Lassen View Union Elementary
Tehama,Los Molinos Unified
Tehama,Red Bluff Union Elementary
Tehama,Red Bluff Joint Union High
Tehama,Reeds Creek Elementary
Tehama,Richfield Elementary
Tehama,Tehama County ROP
Trinity,Trinity County Office of Education
Trinity,Burnt Ranch Elementary
Trinity,Coffee Creek Elementary
Trinity,Douglas City Elementary
Trinity,Junction City Elementary
Trinity,Lewiston Elementary
Trinity,Trinity Center Elementary
Trinity,Southern Trinity Joint Unified
Trinity,Mountain Valley Unified
Trinity,Trinity Alps Unified
Tulare,Tulare County Office of Education
Tulare,Allensworth Elementary
Tulare,Alpaugh Unified
Tulare,Alta Vista Elementary
Tulare,Buena Vista Elementary
Tulare,Burton Elementary
Tulare,Columbine Elementary
Tulare,Cutler-Orosi Joint Unified
Tulare,Ducor Union Elementary
Tulare,Earlimart Elementary
Tulare,Hope Elementary
Tulare,Hot Springs Elementary
Tulare,Kings River Union Elementary
Tulare,Liberty Elementary
Tulare,Lindsay Unified
Tulare,Monson-Sultana Joint Union Elementary
Tulare,Oak Valley Union Elementary
Tulare,Outside Creek Elementary
Tulare,Palo Verde Union Elementary
Tulare,Pixley Union Elementary
Tulare,Pleasant View Elementary
Tulare,Richgrove Elementary
Tulare,Rockford Elementary
Tulare,Saucelito Elementary
Tulare,Sequoia Union Elementary
Tulare,Springville Union Elementary
Tulare,Stone Corral Elementary
Tulare,Strathmore Union Elementary
Tulare,Sundale Union Elementary
Tulare,Sunnyside Union Elementary
Tulare,Terra Bella Union Elementary
Tulare,Three Rivers Union Elementary
Tulare,Tipton Elementary
Tulare,Traver Joint Elementary
Tulare,Tulare City
Tulare,Tulare Joint Union High
Tulare,Visalia Unified
Tulare,Waukena Joint Union Elementary
Tulare,Woodville Union Elementary
Tulare,Farmersville Unified
Tulare,Porterville Unified
Tulare,Dinuba Unified
Tulare,Woodlake Unified
Tulare,Exeter Unified
Tuolumne,Tuolumne County Superintendent of Schools
Tuolumne,Belleview Elementary
Tuolumne,Columbia Union
Tuolumne,Curtis Creek Elementary
Tuolumne,Jamestown Elementary
Tuolumne,Sonora Elementary
Tuolumne,Sonora Union High
Tuolumne,Soulsbyville Elementary
Tuolumne,Summerville Elementary
Tuolumne,Summerville Union High
Tuolumne,Twain Harte
Tuolumne,Big Oak Flat-Groveland Unified
Ventura,Ventura County Office of Education
Ventura,Briggs Elementary
Ventura,Fillmore Unified
Ventura,Hueneme Elementary
Ventura,Mesa Union Elementary
Ventura,Mupu Elementary
Ventura,Ocean View
Ventura,Ojai Unified
Ventura,Oxnard
Ventura,Oxnard Union High
Ventura,Pleasant Valley
Ventura,Rio Elementary
Ventura,Santa Clara Elementary
Ventura,Simi Valley Unified
Ventura,Somis Union
Ventura,Ventura Unified
Ventura,Conejo Valley Unified
Ventura,Oak Park Unified
Ventura,Moorpark Unified
Ventura,Ventura County ROP
Ventura,Santa Paula Unified
Yolo,Yolo County Office of Education
Yolo,Davis Joint Unified
Yolo,Esparto Unified
Yolo,Washington Unified
Yolo,Winters Joint Unified
Yolo,Woodland Joint Unified
Yolo,Yolo County ROP
Yuba,Yuba County Office of Education
Yuba,Camptonville Elementary
Yuba,Marysville Joint Unified
Yuba,Plumas Lake Elementary
Yuba,Wheatland
Yuba,Wheatland Union High